开仓时间,平仓时间,开单策略,方向,数量,开仓价格,平仓价格,盈亏(U),收益率,平仓原因
2026-04-26 16:28:28,2026-04-26 16:36:22,V23高抛-轨外10U(优质区评分90),空,0.003,78045.0,78144.1,-0.3,-2.54%,V24硬止损-状态机确认(process)
2026-04-26 16:54:42,2026-04-26 16:58:59,V23高抛-轨外10U(优质区评分90),空,0.003,78015.0,77999.9,0.05,0.39%,微利止盈-0.08%~0.8%区间
2026-04-26 17:02:23,2026-04-26 17:04:12,V23低吸-轨外10U(优质区评分90),多,0.003,77960.0,77970.0,0.03,0.26%,微利止盈-0.08%~0.8%区间
2026-04-26 17:09:20,2026-04-26 17:11:08,V23低吸-轨外10U(优质区评分90),多,0.003,77930.0,77939.2,0.03,0.24%,微利止盈-0.08%~0.8%区间
2026-04-26 17:21:22,2026-04-26 17:23:04,V23高抛-轨外10U(优质区评分90),空,0.003,77985.0,77981.0,0.01,0.10%,微利止盈-0.08%~0.8%区间
2026-04-26 17:26:19,2026-04-26 17:30:46,V23高抛-轨外10U(优质区评分85),空,0.003,77990.0,77956.9,0.1,0.85%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
2026-04-26 17:31:23,2026-04-26 17:54:02,V23低吸-轨外10U(优质区评分90),多,0.003,77945.0,77957.1,0.04,0.31%,微利止盈-0.08%~0.8%区间
2026-04-26 17:59:20,2026-04-26 18:01:39,V23高抛-轨外10U(优质区评分90),空,0.003,77970.0,77914.5,0.17,1.42%,V24动态追踪止盈-主趋势奔跑-回撤60%或25秒未新高
2026-04-26 18:01:43,2026-04-26 18:03:48,V23低吸-轨外10U(优质区评分90),多,0.003,77920.0,77933.2,0.04,0.34%,微利止盈-0.08%~0.8%区间
2026-04-26 18:28:10,2026-04-26 18:38:25,V23低吸-轨外10U(优质区评分90),多,0.003,77965.0,77970.9,0.02,0.15%,微利止盈-0.08%~0.8%区间
2026-04-26 18:41:49,2026-04-26 18:46:13,V23低吸-轨外10U(优质区评分90),多,0.003,77945.0,77953.3,0.02,0.21%,微利止盈-0.08%~0.8%区间
2026-04-26 18:53:09,2026-04-26 18:58:14,V23低吸-轨外10U(优质区评分90),多,0.003,77925.0,77961.5,0.11,0.94%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
